ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
0.1018,-0.2501,2.0842,-2.2256,-5.0000,2.2256,,,,SGN
0.1599,-0.3054,2.0410,-2.8049,-7.9878,1.8293,,,,SGN
0.1816,-0.2964,2.0391,-4.9390,-5.2439,1.2805,0.0000,-71.4375,-4.6875,SGN
0.1672,-0.2844,2.0581,-6.0366,-2.9268,1.0976,,,,SGN
0.0979,-0.3054,1.9780,-5.1829,-1.5854,0.7317,,,,SGN
0.0866,-0.3081,2.0425,-5.2744,-10.3354,-0.9756,,,,SGN
0.2688,-0.2671,2.0537,,,,,,,SGN
0.2077,-0.2420,1.9161,-3.5671,-11.0366,-0.3049,,,,SGN
,,,-0.1220,-4.1463,-2.7439,,,,SGN
0.2302,-0.2065,1.8618,1.4024,-2.8049,-1.2805,,,,SGN
0.2075,-0.1021,1.9226,-0.2439,-1.6463,0.9756,-1.5000,-70.7500,-4.6875,SGN
0.1880,-0.0862,2.0171,-1.4024,-2.6220,1.6463,,,,SGN
0.2188,-0.1204,2.0901,-1.4024,-3.6585,2.0122,,,,SGN
0.2422,-0.1394,2.0623,,,,,,,SGN
,,,-1.5854,-3.5366,2.3780,,,,SGN
0.2363,-0.1489,1.9875,-0.3659,-1.4634,2.0122,,,,SGN
0.2122,-0.1484,1.9609,1.0976,0.4878,1.6463,,,,SGN
0.2257,-0.1725,1.9971,2.4085,1.1280,2.7439,,,,SGN
0.2664,-0.2136,1.9780,2.8659,3.9634,3.7195,,,,SGN
0.2812,-0.2000,2.0022,2.8659,7.1341,2.3780,,,,SGN
0.2369,-0.2027,2.0640,1.9207,10.0305,2.6524,,,,SGN
,,,,,,-1.5000,-68.8750,-4.3125,SGN
0.1711,-0.2100,2.0610,0.6098,7.9878,2.5000,,,,SGN
0.1434,-0.2466,2.0478,0.9146,3.5366,2.4695,,,,SGN
0.1484,-0.2915,1.9792,3.5976,-0.5488,3.5366,,,,SGN
0.1370,-0.2803,1.9307,3.9634,-2.8049,3.6585,,,,SGN
0.1738,-0.2646,1.9778,4.6951,-4.2073,3.7805,,,,SGN
0.2297,-0.2615,2.0486,4.4512,-1.7683,4.2683,,,,SGN
0.2622,-0.2528,2.0594,3.5366,3.6890,4.7256,,,,SGN
0.2131,-0.2451,2.0674,3.4756,7.6220,4.8171,,,,SGN
,,,,,,-1.1250,-70.7500,-5.1250,SGN
0.1026,-0.2268,2.0397,3.0183,7.3171,4.6341,,,,SGN
0.0945,-0.2104,2.0247,3.1098,0.9756,4.6341,,,,SGN
0.1840,-0.1921,2.0333,3.2927,-1.1890,5.0305,,,,SGN
0.2253,-0.1934,2.0168,5.1829,1.0976,4.8780,,,,SGN
0.2029,-0.1848,1.9878,5.0000,1.3415,4.3293,,,,SGN
0.1755,-0.1736,2.0007,5.0610,0.5488,4.3902,,,,SGN
0.1716,-0.1733,2.0295,4.2683,-1.2195,4.9390,,,,SGN
0.2029,-0.1780,2.0613,3.5366,-0.0610,4.9390,,,,SGN
0.2346,-0.1968,2.0168,,,,-0.7500,-72.1875,-5.5000,SGN
0.2041,-0.2131,1.9819,3.6585,2.4390,4.9695,,,,SGN
0.1655,-0.2173,1.9509,3.4756,2.0732,5.4878,,,,SGN
0.1816,-0.2061,1.9890,2.5610,0.4879,4.9085,,,,SGN
0.2051,-0.2007,2.0488,2.0732,1.5854,5.6707,,,,SGN
0.1980,-0.2136,2.0139,1.7683,1.2805,5.5488,,,,SGN
0.1860,-0.2113,2.0002,2.2256,1.1280,4.3293,,,,SGN
0.1724,-0.1951,2.0371,2.5610,3.7195,4.0854,,,,SGN
,,,,,,-0.7500,-71.8125,-5.1250,SGN
0.1399,-0.1671,2.0448,1.5244,2.8659,3.1098,,,,SGN
0.1482,-0.1665,2.0276,0.7317,-0.6707,2.5610,,,,SGN
0.1774,-0.1745,2.0069,1.6159,-2.8354,2.0427,,,,SGN
0.1924,-0.1746,1.9749,2.0122,-3.9024,1.8293,,,,SGN
0.2057,-0.1586,1.9987,2.0427,-1.3110,1.7683,,,,SGN
0.1912,-0.1670,2.0339,1.7683,0.4878,2.5610,,,,SGN
0.1689,-0.1877,2.0261,2.0732,-0.0610,2.8049,0.6875,-72.5625,-5.5000,SGN
0.1653,-0.1931,2.0168,2.2561,-0.7317,2.3780,,,,SGN
0.1680,-0.1858,2.0149,2.3171,-0.4878,2.1341,,,,SGN
0.1829,-0.1850,2.0256,2.3780,0.0610,1.5854,,,,SGN
0.1829,-0.1875,2.0308,2.3780,0.2439,1.1585,,,,SGN
0.1725,-0.1826,2.0332,2.7744,-1.2805,0.8537,,,,SGN
0.1794,-0.1787,2.0137,2.6829,-2.0732,0.3049,,,,SGN
0.1879,-0.1731,2.0145,2.8963,-1.0061,0.1525,,,,SGN
0.2014,-0.1575,1.9963,3.1707,1.1585,-0.2439,,,,SGN
,,,,,,-0.3750,-72.5625,-4.6875,SGN
0.1969,-0.1489,1.9988,2.9268,2.8049,-0.9146,,,,SGN
0.1838,-0.1431,1.9954,3.1707,3.9634,-0.4268,,,,SGN
0.1853,-0.1588,2.0240,2.8659,2.7134,-1.2805,,,,SGN
0.1785,-0.1721,1.9961,3.3537,1.2195,-1.4634,,,,SGN
0.1705,-0.1618,1.9893,3.3232,0.9756,-1.8902,,,,SGN
0.1560,-0.1606,2.0007,3.5976,-0.5488,-2.0122,,,,SGN
0.1460,-0.1462,2.0046,2.9268,-1.5854,-2.5000,-0.3750,-73.2500,-5.8750,SGN
0.1709,-0.1406,2.0271,2.8049,-1.1585,-2.3780,,,,SGN
0.2048,-0.1453,2.0266,2.8659,-0.1829,-1.8293,,,,SGN
0.1875,-0.1494,2.0108,2.6220,2.6220,-2.6220,,,,SGN
0.1672,-0.1519,2.0100,2.6829,4.4512,-2.8049,,,,SGN
0.1724,-0.1475,2.0110,2.8049,4.5122,-2.6829,,,,SGN
0.1794,-0.1443,1.9841,,,,,,,SGN
0.1707,-0.1326,1.9849,2.8049,3.3537,-2.9268,,,,SGN
0.1528,-0.1284,2.0127,3.0488,2.9268,-3.9024,,,,SGN
0.1782,-0.1221,2.0183,2.2256,2.5915,-3.8110,,,,SGN
,,,,,,-0.3750,-71.4375,-5.0625,SGN
0.2104,-0.1228,2.0195,1.4634,2.9268,-3.9634,,,,SGN
0.1750,-0.1290,2.0088,1.4634,6.0976,-4.7866,,,,SGN
0.1208,-0.1370,1.9993,0.4878,6.1585,-4.8780,,,,SGN
0.1533,-0.1372,1.9944,0.6707,3.8415,-4.4512,,,,SGN
0.1655,-0.1484,1.9963,0.4878,3.1098,-4.2683,,,,SGN
0.1641,-0.1521,1.9966,0.4878,2.9878,-4.3293,,,,SGN
0.1674,-0.1615,2.0086,0.3963,2.4085,-4.0244,,,,SGN
0.1606,-0.1614,2.0122,0.2439,1.5244,-4.1463,,,,SGN
,,,,,,0.0000,-72.5625,-5.1250,SGN
0.1318,-0.1595,2.0292,-0.0610,1.1890,-4.2683,,,,SGN
0.1279,-0.1660,2.0193,0.1829,-0.7317,-3.7195,,,,SGN
0.1404,-0.1628,2.0198,1.0976,-1.5854,-3.2927,,,,SGN
0.1565,-0.1594,2.0042,1.7073,-1.3415,-3.4146,,,,SGN
0.1611,-0.1543,2.0068,1.8902,0.5488,-3.2927,,,,SGN
0.1672,-0.1475,2.0183,1.9512,1.2195,-2.3780,,,,SGN
0.1719,-0.1462,2.0239,2.3780,2.6220,-2.5000,,,,SGN
0.1609,-0.1499,2.0059,1.7683,4.0854,-1.5854,,,,SGN
0.1726,-0.1361,2.0165,1.1890,5.3354,-1.6463,,,,SGN
,,,,,,-0.3750,-71.8125,-5.5000,SGN
0.1519,-0.1406,2.0491,1.0366,5.6707,-1.8293,,,,SGN
0.1164,-0.1377,2.0146,0.7317,3.4756,-1.8598,,,,SGN
0.1006,-0.1360,2.0015,0.6707,0.3049,-2.4390,,,,SGN
0.1123,-0.1406,2.0098,0.4268,-1.9512,-2.1341,,,,SGN
0.1311,-0.1523,2.0291,0.6707,-3.2317,-1.8902,,,,SGN
0.1509,-0.1663,1.9978,0.8537,-3.5366,-1.9512,,,,SGN
0.1733,-0.1465,1.9946,0.5488,-2.1951,-2.5610,,,,SGN
0.1738,-0.1284,2.0251,-0.3049,0.0000,-2.3171,,,,SGN
0.1599,-0.1208,2.0400,-0.8537,0.1829,-1.7683,,,,SGN
,,,,,,0.3125,-71.8125,-3.9375,SGN
0.1396,-0.1232,2.0253,-1.9817,-0.8841,-1.9207,,,,SGN
0.1338,-0.1404,1.9812,-1.5854,-2.0122,-1.4634,,,,SGN
0.1458,-0.1355,1.9600,-2.1341,-2.1341,-1.3415,,,,SGN
0.1616,-0.1321,1.9856,-1.8902,-0.9756,-1.2195,,,,SGN
0.1646,-0.1313,2.0178,-1.9512,-0.1829,-1.0366,,,,SGN
0.1628,-0.1343,2.0371,-2.2561,0.1829,-1.0976,,,,SGN
0.1592,-0.1423,2.0361,-2.1951,-0.2439,-0.7317,,,,SGN
0.1438,-0.1580,2.0276,-2.3780,-0.3659,-0.7927,,,,SGN
0.1318,-0.1770,2.0044,-0.7317,-0.6707,-0.2439,,,,SGN
0.1304,-0.1724,1.9797,-0.4878,-0.9146,-0.8537,-0.3750,-72.9375,-5.8750,SGN
0.1240,-0.1453,2.0039,-1.1585,0.1829,-0.5488,,,,SGN
0.1287,-0.1445,2.0522,-2.0732,-0.4878,0.6098,,,,SGN
0.1594,-0.1458,2.0664,-2.0122,-1.1585,0.1829,,,,SGN
0.1763,-0.1519,2.0542,-2.3171,-0.3659,-0.4878,,,,SGN
0.1685,-0.1631,2.0259,-1.6463,0.8537,-0.1220,,,,SGN
0.1438,-0.1599,1.9922,-1.4024,0.7927,-0.5488,,,,SGN
0.1322,-0.1503,2.0008,-0.9756,-0.7317,-0.5183,,,,SGN
0.1604,-0.1313,2.0227,,,,,,,SGN
,,,-0.9146,-2.0732,-0.5488,-0.7500,-71.0625,-5.8750,SGN
0.1724,-0.1344,2.0314,-1.3415,-1.3415,-1.2195,,,,SGN
0.1560,-0.1487,2.0229,-1.2195,-0.7927,-1.0976,,,,SGN
0.1414,-0.1599,2.0059,-0.9756,-0.6098,-1.2195,,,,SGN
0.1436,-0.1511,1.9954,-0.3354,-0.9756,-0.8537,,,,SGN
0.1541,-0.1460,2.0154,-0.3659,-1.1585,-1.4024,,,,SGN
0.1592,-0.1553,2.0225,0.5488,-1.1585,-0.3659,,,,SGN
0.1573,-0.1487,2.0069,0.3049,-0.4269,-0.2134,,,,SGN
0.1572,-0.1467,2.0249,0.0000,1.6463,-0.4878,,,,SGN
0.1545,-0.1489,2.0271,-0.2439,2.2561,-0.3049,-0.3750,-71.4375,-5.5000,SGN
0.1565,-0.1548,2.0203,-0.0610,2.3780,0.1220,,,,SGN
0.1531,-0.1663,2.0095,0.3659,2.2561,0.1220,,,,SGN
0.1426,-0.1699,1.9897,0.5488,2.0122,0.2439,,,,SGN
0.1421,-0.1567,1.9937,0.2439,0.9146,0.1220,,,,SGN
0.1472,-0.1548,2.0198,-0.2439,0.7317,0.4878,,,,SGN
0.1536,-0.1542,2.0277,-0.7927,0.0305,0.0305,,,,SGN
0.1519,-0.1643,2.0222,-0.4878,-0.9146,-0.0610,,,,SGN
0.1440,-0.1753,1.9958,-0.5488,-1.4024,0.0610,,,,SGN
0.1433,-0.1677,1.9827,-0.6098,-2.1341,-0.0610,-0.7500,-71.8125,-4.3125,SGN
0.1443,-0.1504,2.0029,-1.2805,-1.8293,-0.1220,,,,SGN
0.1565,-0.1431,2.0273,-1.5244,-1.8293,0.3049,,,,SGN
0.1685,-0.1516,2.0308,-1.6463,-1.0976,0.3659,,,,SGN
0.1714,-0.1587,2.0222,-1.5854,-0.5488,0.2439,,,,SGN
0.1682,-0.1624,2.0232,-1.0366,0.5488,0.3659,,,,SGN
0.1536,-0.1694,2.0107,-0.1220,1.0976,0.6707,,,,SGN
0.1394,-0.1626,1.9919,0.0000,0.4878,0.1220,,,,SGN
0.1467,-0.1514,2.0005,-0.3049,0.0610,0.3049,,,,SGN
0.1464,-0.1436,2.0408,-0.6098,0.4268,0.7317,,,,SGN
,,,-0.6098,0.5488,0.9146,0.0000,-72.1875,-5.1250,SGN
0.1519,-0.1558,2.0347,,,,,,,SGN
0.1497,-0.1627,1.9931,-0.5487,0.2134,0.6098,,,,SGN
,,,-0.6098,0.0610,0.1829,,,,SGN
0.1455,-0.1511,1.9929,-0.7317,-0.6707,0.4268,,,,SGN
0.1505,-0.1527,2.0071,-1.0366,-1.7378,0.7317,,,,SGN
0.1611,-0.1641,2.0190,-1.0976,-1.2195,0.9756,,,,SGN
0.1600,-0.1775,2.0122,-0.5793,-0.7622,1.1280,,,,SGN
0.1533,-0.1763,2.0151,-0.9756,-0.9146,1.2195,,,,SGN
0.1611,-0.1702,2.0276,-0.3049,-1.0366,0.9146,-0.3750,-71.8125,-5.1250,SGN
0.1594,-0.1655,2.0188,-0.3659,-0.7927,0.9146,,,,SGN
0.1636,-0.1604,2.0159,-0.4878,-1.2195,0.8537,,,,SGN
0.1542,-0.1631,2.0202,0.0000,-1.7378,0.7926,,,,SGN
0.1582,-0.1709,2.0129,0.8537,-1.3415,1.2195,,,,SGN
0.1676,-0.1631,1.9984,1.0976,-0.6098,0.9451,,,,SGN
0.1533,-0.1436,2.0178,0.8537,0.0000,1.2195,,,,SGN
0.1484,-0.1450,2.0291,0.5488,-0.4268,1.2805,-0.7500,-72.1875,-5.5000,SGN
0.1482,-0.1504,2.0283,0.0610,-0.9146,0.9756,,,,SGN
0.1562,-0.1584,2.0247,0.1220,-1.2805,0.7317,,,,SGN
0.1619,-0.1676,1.9998,0.4573,-1.2805,0.7926,,,,SGN
0.1594,-0.1528,1.9937,-0.1829,-1.9512,0.6098,,,,SGN
0.1611,-0.1467,2.0203,-0.2439,-1.5244,0.3659,,,,SGN
0.1729,-0.1494,2.0237,-1.0366,-1.6463,0.7317,,,,SGN
0.1638,-0.1644,2.0202,-0.4268,-1.2500,0.7317,,,,SGN
0.1558,-0.1812,1.9714,0.4268,-2.0732,0.6098,,,,SGN
0.1699,-0.1577,1.9746,0.1220,-1.8902,0.3049,,,,SGN
0.1641,-0.1453,2.0195,-1.0366,-0.3049,1.2805,-0.7500,-70.7500,-3.5000,SGN
0.1689,-0.1504,2.0493,-1.0976,-0.1829,1.4024,,,,SGN
0.1699,-0.1592,2.0437,-1.3415,-0.1220,0.6098,,,,SGN
0.1598,-0.1728,2.0101,-1.2805,0.1830,0.6402,,,,SGN
0.1484,-0.1780,1.9951,-1.1585,-0.8537,0.7927,,,,SGN
0.1626,-0.1710,2.0027,-0.9756,-1.8293,0.7927,,,,SGN
,,,-1.0366,-2.2561,0.9756,,,,SGN
0.1790,-0.1646,2.0293,-0.7927,-1.6463,1.1585,,,,SGN
0.1777,-0.1724,2.0347,-1.4024,-1.1585,0.9756,0.3125,-72.9375,-4.3125,SGN
0.1641,-0.1750,2.0344,-1.2195,-1.4024,0.5488,,,,SGN
0.1519,-0.1833,2.0203,-0.7927,-1.7073,0.9146,,,,SGN
0.1608,-0.1744,1.9966,-0.1525,-2.1951,1.0366,,,,SGN
0.1814,-0.1667,2.0061,0.3049,-1.1585,1.1585,,,,SGN
0.1794,-0.1628,2.0212,0.2439,-0.2439,1.4024,,,,SGN
0.1699,-0.1597,2.0342,0.2439,-0.4878,1.6463,,,,SGN
0.1689,-0.1653,2.0320,0.6098,-0.2439,1.7683,,,,SGN
0.1821,-0.1668,2.0159,0.7622,1.0976,1.6159,,,,SGN
,,,,,,-1.5000,-71.8125,-3.9375,SGN
0.1658,-0.1750,2.0068,1.0976,1.5244,1.0976,,,,SGN
0.1546,-0.1672,2.0027,0.8232,-0.6707,0.9451,,,,SGN
0.1675,-0.1562,2.0229,0.3049,-1.7073,0.5488,,,,SGN
0.1798,-0.1673,2.0307,0.4574,-1.5854,0.6098,,,,SGN
0.1772,-0.1858,2.0161,1.5244,-0.9756,0.7317,,,,SGN
0.1671,-0.1647,1.9819,1.1890,-0.4574,0.5488,,,,SGN
0.1748,-0.1394,2.0215,0.3049,0.1220,0.7927,,,,SGN
,,,,,,0.6875,-72.5625,-5.1250,SGN
0.1966,-0.1499,2.0252,-0.1830,0.3354,0.2744,,,,SGN
0.1814,-0.1704,1.9937,-0.0610,0.5488,0.1829,,,,SGN
0.1670,-0.1684,1.9914,0.2439,0.3963,-0.2440,,,,SGN
0.1628,-0.1665,2.0208,0.1220,0.3049,0.0610,,,,SGN
0.1641,-0.1726,2.0280,-0.1220,-0.3963,0.0000,,,,SGN
0.1709,-0.1794,2.0198,-0.1220,-0.9146,-0.4878,,,,SGN
0.1743,-0.1734,2.0160,0.1220,-0.1829,0.0305,0.0000,-72.5625,-4.6875,SGN
0.1658,-0.1646,2.0110,0.3049,-0.1220,-0.0610,,,,SGN
0.1673,-0.1613,2.0109,-0.0610,-0.3354,0.2135,,,,SGN
0.1775,-0.1670,2.0200,0.3659,-0.7927,0.4878,,,,SGN
0.1813,-0.1737,2.0012,1.4939,0.2744,0.2439,,,,SGN
0.1665,-0.1531,2.0125,1.0366,1.0976,0.3659,,,,SGN
0.1611,-0.1602,2.0364,1.3415,0.1220,0.3659,,,,SGN
0.1682,-0.1648,2.0288,1.5854,-0.5488,0.4268,,,,SGN
0.1721,-0.1631,2.0117,1.4024,-0.1220,0.6098,,,,SGN
0.1633,-0.1592,2.0037,1.2195,0.3049,0.7927,0.3125,-72.9375,-3.9375,SGN
0.1643,-0.1560,2.0122,1.1585,0.2439,0.4268,,,,SGN
0.1697,-0.1650,2.0142,1.1585,0.0000,0.6707,,,,SGN
0.1726,-0.1711,2.0165,1.4329,0.2439,0.8841,,,,SGN
0.1741,-0.1775,2.0034,2.0122,0.2439,1.0976,,,,SGN
0.1797,-0.1658,2.0002,,,,,,,SGN
0.1692,-0.1589,2.0200,1.2805,1.4939,0.9146,,,,SGN
0.1682,-0.1597,2.0488,,,,,,,SGN
0.1675,-0.1643,2.0315,0.5488,1.1890,1.5854,0.0000,-72.1875,-5.1250,SGN
0.1802,-0.1641,2.0190,,,,,,,SGN
0.1875,-0.1624,2.0288,0.4878,0.8537,0.9756,,,,SGN
0.1719,-0.1575,2.0332,-0.3963,0.4878,0.8232,,,,SGN
0.1465,-0.1608,2.0141,-0.7317,-3.0488,0.2439,,,,SGN
0.1926,-0.1479,1.9844,-2.2561,-3.6585,0.5488,,,,SGN
0.1943,-0.1648,2.0093,-3.4146,-3.7500,0.9146,,,,SGN
0.1790,-0.1936,2.0242,-0.1220,-5.4268,-0.3659,,,,SGN
0.1482,-0.1789,1.9439,2.9268,-4.7561,1.0366,,,,SGN
,,,,,,0.0000,-71.8125,-5.8750,SGN
0.1147,-0.1240,2.0618,1.1585,-8.0488,0.0000,,,,SGN
0.1817,-0.1525,2.0378,1.7988,-7.4390,0.7622,,,,SGN
0.2263,-0.1123,1.9392,-0.9146,0.9756,-0.0610,,,,SGN
0.2175,-0.1458,1.9907,-0.3659,5.0000,0.7317,,,,SGN
0.2068,-0.1494,2.0078,-0.6707,6.1585,0.6707,,,,SGN
0.1919,-0.1372,1.9966,-0.6707,5.3049,0.4878,,,,SGN
0.2003,-0.1576,1.9952,-0.7012,4.7256,0.4878,,,,SGN
0.1650,-0.1677,2.0154,-0.5488,3.9634,-0.3659,,,,SGN
,,,,,,-1.1250,-72.9375,-4.6875,SGN
0.1388,-0.1642,2.0236,-0.7317,0.1829,-0.6707,,,,SGN
0.1475,-0.1689,2.0222,-1.2805,-2.5000,-0.8537,,,,SGN
0.1624,-0.1733,2.0312,-1.8902,-3.2927,-0.9146,,,,SGN
0.1885,-0.1833,2.0381,-1.5244,-2.2561,-0.6098,,,,SGN
0.1987,-0.1863,2.0247,-1.2195,-1.0976,-0.0610,,,,SGN
0.1965,-0.1738,1.9954,-1.5244,0.3049,-0.3049,,,,SGN
0.1912,-0.1616,1.9971,-1.7073,1.0366,-0.5488,,,,SGN
0.1897,-0.1599,2.0212,-1.8902,1.8293,-0.4268,,,,SGN
0.1890,-0.1659,2.0110,-0.9146,0.9451,-0.1829,,,,SGN
,,,,,,-1.1250,-71.0625,-5.1250,SGN
0.1770,-0.1519,2.0012,-0.9756,0.6098,-0.6707,,,,SGN
0.1717,-0.1674,2.0194,-0.5183,0.0610,-0.5488,,,,SGN
0.1794,-0.1765,2.0068,-0.2439,-0.2439,-0.3049,,,,SGN
0.1790,-0.1653,2.0044,-0.9756,0.3659,-1.0366,,,,SGN
0.1724,-0.1577,2.0242,-1.1585,0.1220,-1.2195,,,,SGN
0.1790,-0.1709,2.0388,-1.6463,-0.3659,-1.4024,,,,SGN
0.1862,-0.1794,2.0219,-0.9451,0.0610,-1.2805,,,,SGN
0.1760,-0.1836,1.9905,-0.1220,0.1829,-1.3415,,,,SGN
,,,,,,-0.3750,-72.5625,-4.6875,SGN
0.1732,-0.1772,2.0228,-0.3354,0.5793,-1.6159,,,,SGN
0.1963,-0.1838,2.0503,-0.0610,0.7317,-1.6463,,,,SGN
0.1943,-0.1851,2.0457,0.4268,0.2439,-2.1951,,,,SGN
0.1753,-0.1824,2.0310,0.6707,1.2195,-2.8659,,,,SGN
0.1719,-0.1755,2.0300,1.0976,0.6098,-2.7439,,,,SGN
0.1584,-0.1699,2.0308,1.2195,-0.3659,-2.8049,,,,SGN
0.1572,-0.1702,2.0278,1.5854,-0.6707,-3.3537,,,,SGN
0.1873,-0.1809,2.0156,2.0732,-0.7317,-3.4756,,,,SGN
0.2051,-0.1860,2.0117,,,,,,,SGN
,,,2.6829,-0.3659,-3.7195,-1.5000,-71.4375,-5.1250,SGN
0.2021,-0.1731,2.0145,2.7439,0.6707,-4.3293,,,,SGN
0.2195,-0.1655,2.0217,3.3537,2.0732,-4.8171,,,,SGN
0.2126,-0.1560,2.0208,4.8476,3.0183,-5.4573,,,,SGN
0.1934,-0.1555,2.0217,5.8537,3.5366,-6.8293,,,,SGN
0.1738,-0.1489,2.0232,6.8902,3.1707,-6.5854,,,,SGN
0.1345,-0.1401,1.9917,7.8659,3.4756,-6.8902,,,,SGN
0.0828,-0.1270,1.9824,8.9024,0.1220,-6.5854,,,,SGN
0.0823,-0.1270,2.0698,,,,,,,SGN
0.1558,-0.1577,2.0547,8.0488,-4.5732,-7.2561,,,,SGN
,,,8.2927,-6.2805,-5.7317,-0.7500,-72.9375,-4.3125,SGN
0.2346,-0.1560,1.9524,,,,,,,SGN
0.2791,-0.1340,1.9424,8.5976,0.6707,-5.7317,,,,SGN
0.3201,-0.1574,1.9287,9.3293,12.7439,-5.3049,,,,SGN
0.2556,-0.1240,1.9612,11.4024,19.3293,-5.3659,,,,SGN
0.1011,-0.0989,2.0474,10.9756,22.8659,-5.3659,,,,SGN
0.0120,-0.0906,2.0552,10.8537,23.3537,-4.3902,,,,SGN
-0.0166,-0.1013,2.0291,10.3659,17.8659,-4.4512,,,,SGN
,,,10.3049,12.3780,-4.3902,,,,SGN
0.0249,-0.1294,2.0281,10.8537,10.2439,-3.5366,,,,SGN
0.0989,-0.1536,2.0027,12.0122,11.3415,-2.3780,,,,SGN
0.1804,-0.1501,2.0159,11.7683,13.7195,-1.6463,-0.7500,-73.6250,-4.6875,SGN
0.1882,-0.1360,2.0464,12.5000,17.6220,-0.6707,,,,SGN
0.1731,-0.1228,2.0574,12.0122,19.2073,-1.0976,,,,SGN
0.0580,-0.0958,2.0548,11.1280,15.7317,-1.7378,,,,SGN
-0.0095,-0.0930,2.0352,11.4634,6.5244,-1.8902,,,,SGN
0.0105,-0.0864,2.0044,12.1951,0.9756,-2.6220,,,,SGN
0.0664,-0.0813,2.0024,13.1707,-1.9512,-2.6829,,,,SGN
0.1165,-0.0764,2.0171,13.5976,-3.1707,-2.8659,,,,SGN
0.1394,-0.0723,2.0312,14.2683,-2.1951,-3.5976,,,,SGN
0.1562,-0.0745,2.0278,14.2683,0.0610,-4.0854,0.6875,-74.3750,-5.1250,SGN
0.1523,-0.0645,2.0488,14.3293,3.1098,-3.7195,,,,SGN
0.1255,-0.0654,2.0713,14.3293,5.9756,-3.9634,,,,SGN
0.1066,-0.0887,2.0499,14.2988,5.3659,-5.4573,,,,SGN
0.1140,-0.0969,2.0293,15.4878,5.0000,-5.8537,,,,SGN
0.1453,-0.0640,2.0315,16.5853,6.6159,-6.5244,,,,SGN
0.1125,-0.0540,2.0598,18.1098,8.7805,-7.8049,,,,SGN
0.0884,-0.0291,2.0657,18.7805,8.2317,-8.6585,,,,SGN
0.0820,-0.0125,2.0881,19.5732,6.7683,-8.9634,,,,SGN
0.0847,-0.0237,2.0796,22.4390,4.0854,-9.1463,1.8125,-74.7500,-3.9375,SGN
0.0452,0.0071,2.0000,22.0732,3.1707,-10.0610,,,,SGN
0.0110,0.0413,2.0056,22.4390,0.5488,-10.1829,,,,SGN
0.0462,0.0338,2.0225,23.0487,-2.2256,-10.2439,,,,SGN
0.0876,0.0305,2.0588,23.8415,0.3049,-8.7805,,,,SGN
0.1101,0.0203,2.0842,25.4268,4.5122,-8.8415,,,,SGN
0.1289,0.0146,2.0957,27.3780,10.0610,-9.2683,,,,SGN
0.1442,0.0349,2.0633,29.4207,17.7744,-8.6585,,,,SGN
,,,,,,0.3125,-75.4375,-6.6875,SGN
0.1096,0.0498,2.0308,32.3780,21.9512,-8.9634,,,,SGN
0.0820,0.0637,1.9441,34.2682,18.4756,-10.3354,,,,SGN
0.0686,0.1067,1.9563,35.0610,13.6585,-10.9756,,,,SGN
0.0579,0.1145,1.9822,35.6098,12.5000,-12.1951,,,,SGN
0.0491,0.1499,2.0106,35.0000,11.7988,-13.8110,,,,SGN
0.0322,0.1611,2.0349,35.8537,13.0488,-14.6951,,,,SGN
0.0093,0.1633,1.9890,36.5244,12.9878,-15.4878,,,,SGN
-0.0476,0.1958,1.9636,35.9146,10.2439,-16.8293,,,,SGN
,,,,,,2.1875,-78.3750,-7.4375,SGN
-0.0735,0.2051,1.9460,35.2439,7.5610,-18.2317,,,,SGN
0.0220,0.2369,1.9748,33.2622,7.6829,-19.6037,,,,SGN
0.0098,0.2573,2.0332,31.7073,12.1341,-22.8049,,,,SGN
0.0283,0.2502,2.0457,31.7073,12.8049,-24.4512,,,,SGN
0.0673,0.2331,2.0164,31.9207,13.7195,-26.2195,,,,SGN
0.0925,0.2441,2.0059,32.8659,16.4634,-28.7805,,,,SGN
0.0462,0.2917,1.9949,32.9878,19.2073,-29.3902,,,,SGN
0.0564,0.3223,1.9048,33.4756,22.2561,-29.2073,,,,SGN
0.0244,0.3486,1.8562,33.2317,23.5976,-27.7439,1.8125,-78.3750,-5.8750,SGN
-0.1467,0.3569,1.9121,31.8293,19.0854,-28.2317,,,,SGN
-0.3137,0.3340,1.9700,31.7073,11.1585,-29.9390,,,,SGN
-0.3261,0.3810,1.9960,29.1463,-3.6585,-28.1403,,,,SGN
-0.2439,0.3623,2.0015,27.4390,-14.5732,-29.3293,,,,SGN
-0.1698,0.3566,1.9880,27.1341,-28.8719,-29.5122,,,,SGN
-0.1562,0.3955,1.9639,23.8415,-41.4634,-29.8780,,,,SGN
-0.0891,0.4270,1.9712,21.4024,-45.5488,-30.3049,2.5000,-81.3125,-7.0625,SGN
0.0061,0.4143,1.9849,19.5122,-45.8537,-28.5976,,,,SGN
0.0251,0.4194,1.9749,17.2561,-42.5610,-28.2927,,,,SGN
-0.0001,0.4456,1.9729,13.2012,-38.9025,-28.3841,,,,SGN
-0.0676,0.4126,1.9614,12.9268,-37.3780,-27.0122,,,,SGN
0.0100,0.4356,1.8655,10.8841,-36.8903,-24.2073,,,,SGN
0.1533,0.4695,1.9141,8.9634,-27.0732,-20.9146,,,,SGN
