ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
0.7466,0.7043,1.8342,-1.4024,14.0854,-0.9146,,,
0.7231,0.7236,1.7883,-2.1341,16.4024,-2.3780,,,
0.5740,0.7000,1.7837,-1.8293,18.2317,-1.0366,,,
0.4807,0.6672,1.7617,-0.6098,13.9634,-0.1220,,,
0.4824,0.6631,1.7288,0.2439,4.4512,2.0732,-25.5000,-114.5625,-2.6875
0.5139,0.6409,1.7339,1.1585,-3.2927,2.5000,,,
0.5935,0.6299,1.7502,,,,,,
0.7097,0.6182,1.7818,1.7988,-6.7683,1.3415,,,
,,,0.9756,-1.9512,0.3049,,,
0.6987,0.6331,1.7412,-0.7317,2.6829,0.3049,,,
0.6262,0.6348,1.7580,-2.1341,5.1220,0.6707,,,
0.6389,0.6111,1.8088,-1.8902,3.6585,-0.5488,,,
0.6450,0.6292,1.8362,0.1829,1.2805,-0.3049,,,
,,,0.4878,0.9146,0.0000,-25.5000,-113.0625,-3.0625
0.6487,0.6565,1.8069,0.7927,0.0610,-0.1220,,,
0.6157,0.6614,1.7866,1.0976,-1.5854,0.1220,,,
0.5750,0.6545,1.7893,1.5854,-3.1707,0.6707,,,
0.5854,0.6599,1.8040,1.8902,-2.1951,0.6707,,,
0.6637,0.6704,1.7635,1.1585,-1.3415,1.2195,,,
0.6282,0.6685,1.7708,0.9756,-0.7317,0.9756,,,
0.6062,0.6714,1.7710,0.7927,-1.8902,0.5488,,,
0.6206,0.6709,1.7842,1.0976,-4.7256,1.2805,,,
0.6433,0.6787,1.7893,0.7927,-4.2683,0.4878,,,
0.6318,0.6780,1.7886,0.5488,-3.4756,0.6707,-24.7500,-114.5625,-1.5000
0.6382,0.6772,1.7986,1.0366,-5.6098,0.1220,,,
0.6519,0.6763,1.8035,,,,,,
0.6399,0.6782,1.8093,1.1585,-8.5671,-0.3049,,,
0.5952,0.6804,1.8159,0.9146,-11.6463,-0.6098,,,
0.5662,0.6831,1.7913,2.5000,-15.6098,-0.1220,,,
0.6201,0.7470,1.6957,1.7073,-26.8293,1.7988,,,
0.7649,0.7339,1.8335,2.8659,-26.4024,0.6098,,,
0.8384,0.6670,1.8206,,,,,,
,,,3.9634,-17.8659,1.0976,-25.8750,-114.9375,-1.5000
0.7903,0.6548,1.7500,2.1951,-11.2195,2.6829,,,
0.6040,0.6570,1.7949,,,,,,
0.5264,0.6187,1.7913,1.4024,-9.7561,2.0732,,,
0.5820,0.5864,1.8053,3.2622,-20.4878,1.2500,,,
0.6458,0.5928,1.8171,4.5732,-27.8659,0.9146,,,
,,,5.4268,-30.4878,0.6098,,,
0.7119,0.6467,1.7620,3.8415,-31.6463,0.1220,,,
0.7197,0.6736,1.7407,,,,,,
0.6899,0.6931,1.6855,2.8659,-32.5610,0.7927,,,
0.7415,0.7195,1.6914,1.8293,-36.8293,2.6829,,,
,,,0.1220,-44.0244,2.9878,,,
0.8584,0.7263,1.6904,0.3659,-49.8781,1.5854,,,
,,,,,,-27.3125,-114.8750,-3.0625
0.8507,0.6968,1.7664,0.6098,-46.8902,1.8293,,,
0.8095,0.6840,1.7670,1.5854,-31.2195,3.4146,,,
0.7673,0.6914,1.7361,3.2927,-23.7195,4.9390,,,
0.7843,0.6913,1.7007,3.6280,-31.2805,5.7012,,,
0.9214,0.7061,1.6807,5.3049,-41.2805,4.9390,,,
,,,5.6098,-43.4756,3.8415,-30.5625,-113.0625,-1.5000
1.0106,0.7328,1.6725,4.8780,-40.4268,3.2317,,,
,,,3.7195,-32.8049,2.4390,,,
0.9489,0.7119,1.6591,3.0793,-21.3109,2.5915,,,
0.9312,0.6868,1.6426,3.9024,-14.7561,2.3780,,,
0.9412,0.6685,1.6829,4.5122,-9.3293,1.4024,,,
0.9055,0.6769,1.6557,4.7561,-9.9695,2.5000,,,
0.9143,0.6980,1.5466,,,,,,
1.1270,0.7205,1.5698,4.8171,-12.0122,3.2317,,,
1.3918,0.7273,1.5911,2.6829,-4.5732,1.9512,-30.5625,-114.8750,-1.5000
1.3533,0.6968,1.6978,-2.6524,21.3415,-4.0244,,,
1.0391,0.6836,1.7092,-7.0732,45.8537,-4.0854,,,
0.7800,0.6750,1.6606,-5.5488,41.4024,-4.0854,,,
0.6172,0.6204,1.6008,-2.8049,23.3537,-0.6707,,,
0.6201,0.5862,1.5994,1.3415,8.6585,-0.1829,,,
0.8261,0.5827,1.6242,5.0000,4.9695,0.4268,,,
1.0342,0.5813,1.5986,6.0976,15.2439,-0.3049,,,
1.0579,0.5996,1.5520,5.4878,26.0976,-1.4634,,,
,,,,,,-29.8750,-114.1875,-3.4375
0.9944,0.6108,1.5100,2.6829,32.3171,-1.6463,,,
0.8735,0.6333,1.5354,-0.3659,28.0488,-1.7683,,,
0.7668,0.6387,1.6309,0.1220,19.6341,-3.9634,,,
0.7559,0.6296,1.6565,0.7317,10.4268,-4.5122,,,
0.7744,0.6382,1.6902,0.5488,6.1585,-2.6829,,,
0.8030,0.6406,1.7678,0.4878,5.2439,-1.8902,,,
0.8657,0.6340,1.8145,1.0366,3.5366,-3.4146,,,
0.8711,0.6321,1.7051,0.7317,5.0610,-4.5122,,,
0.8047,0.6628,1.7085,-0.9146,11.3415,-2.9268,,,
0.7412,0.7163,1.6370,-2.8049,6.2195,0.3049,-28.7500,-114.5625,-2.3125
,,,-2.5000,-2.9878,0.3659,,,
0.8583,0.7376,1.7157,-2.5305,-6.3110,-0.3963,,,
0.8557,0.7434,1.7080,-3.6585,-1.5244,-1.2805,,,
0.8538,0.7249,1.7239,-4.0244,-0.6098,-1.2805,,,
0.8508,0.6974,1.6945,-3.0793,5.1829,-1.4024,,,
0.8865,0.6929,1.6826,-2.5610,6.2195,-2.0732,,,
0.8226,0.6804,1.7191,-2.3780,7.1341,-2.0732,-28.3750,-114.5625,-3.0625
0.8076,0.6670,1.7341,-2.1341,4.9390,-2.6220,,,
0.7769,0.6870,1.7037,-1.5244,2.0122,-1.6768,,,
0.7380,0.6990,1.6978,-0.7317,-2.1951,0.4268,,,
0.7957,0.7078,1.7261,-0.3049,-5.1220,0.7317,,,
0.8497,0.7038,1.7246,0.8841,-3.8110,-0.6707,,,
,,,,,,-29.1250,-113.8125,-1.8750
0.8002,0.7058,1.7199,0.4878,1.9207,-0.0610,,,
0.8313,0.7083,1.7170,0.2134,1.7378,-0.6402,,,
0.8877,0.7251,1.6841,-3.7805,3.1098,0.9756,,,
0.9590,0.7666,1.6709,,,,,,
0.8630,0.7427,1.6042,-4.6951,6.1280,-1.3415,,,
0.7971,0.7095,1.7048,-4.9390,7.1951,-3.4146,,,
0.8413,0.6721,1.7122,-3.7805,4.2683,-2.9268,,,
0.7899,0.6376,1.7047,-3.9634,8.4756,-2.1341,-28.0625,-112.7500,-3.0625
0.7781,0.6211,1.6990,-6.0976,10.6098,0.0000,,,
,,,-5.9756,12.0732,-0.6707,,,
0.7530,0.6139,1.7706,-3.7805,7.2866,0.1525,,,
0.7844,0.6316,1.8115,0.1220,0.6707,0.7317,,,
0.8206,0.6792,1.7559,1.5854,-2.4390,0.7317,,,
0.7466,0.7100,1.7239,2.1646,-0.5793,2.5305,,,
0.7148,0.7002,1.6919,2.7439,-0.9146,4.3902,,,
0.7830,0.6980,1.7815,,,,-28.3750,-113.4375,-2.6875
0.7793,0.7136,1.6677,4.2073,-4.0244,3.3232,,,
0.7815,0.7329,1.7271,,,,,,
,,,3.0488,-2.9268,5.6098,,,
0.9188,0.7105,1.7294,4.6951,-7.1037,1.8598,,,
0.8906,0.7043,1.6277,3.9024,-5.7927,-0.6707,,,
0.7964,0.6597,1.6538,2.4390,-0.4878,0.1829,,,
0.8481,0.6443,1.6787,1.4634,-0.6707,-0.9146,,,
0.8804,0.6226,1.7012,1.2805,-0.8537,-2.3171,,,
0.7823,0.5859,1.7365,1.4634,1.4634,-1.3110,,,
,,,,,,-28.3750,-113.8125,-2.6875
0.7246,0.6067,1.6338,0.9756,-0.0610,-0.7317,,,
0.6995,0.5941,1.7184,2.8963,-5.7622,1.4634,,,
0.9155,0.5962,1.6897,5.6707,-7.1951,-0.1220,,,
0.9050,0.5945,1.6243,3.1098,4.0854,2.4390,,,
0.8855,0.6406,1.6843,1.4634,8.0488,0.7317,,,
0.9458,0.6885,1.6152,1.2195,4.5732,-2.1951,,,
0.8715,0.6461,1.6116,-1.9207,6.3110,-0.9451,,,
0.8623,0.6680,1.6062,-7.2561,7.2561,-1.9512,,,
0.9009,0.6526,1.6069,-9.2073,8.7805,-3.7195,-29.1250,-113.4375,-3.0625
0.9233,0.6155,1.5806,,,,,,
0.9302,0.5815,1.5271,-10.0000,15.5488,-5.0610,,,
0.9909,0.5332,1.6123,-12.7134,32.9878,-4.6951,,,
0.8765,0.4973,1.7981,-14.2073,54.3902,-9.1463,,,
0.6052,0.5447,1.8804,-14.3902,68.7805,-9.6951,,,
0.5453,0.5844,1.8391,-11.1585,73.5975,-6.4634,,,
0.5352,0.6284,1.8674,-7.9878,66.4634,-2.9268,,,
,,,-6.5854,58.4146,-4.3293,-25.5000,-114.1875,-3.0625
0.7046,0.7057,1.9228,-4.6951,45.4878,-7.8659,,,
,,,-3.5976,37.9268,-10.7927,,,
0.6402,0.8308,1.8552,-4.8476,42.5609,-8.3232,,,
0.3240,0.9221,1.7446,-7.8659,28.1098,0.6098,,,
0.2671,0.9062,1.7803,-4.3293,11.3415,2.5000,,,
0.5356,0.8165,1.9531,0.9756,14.4207,0.3049,,,
0.6953,0.7639,1.8530,0.3049,25.6707,2.0122,,,
0.4990,0.7019,1.8210,2.0732,25.6098,1.4024,,,
,,,,,,-24.0625,-113.4375,-3.4375
0.4285,0.6536,1.7424,2.6220,16.2195,2.3171,,,
0.5361,0.6282,1.7555,2.0122,4.6646,2.4695,,,
0.6216,0.6128,1.8210,0.7317,1.6463,-0.2439,,,
0.6123,0.5891,1.8193,-0.9756,4.4512,-1.0976,,,
0.5546,0.5991,1.7958,-2.5610,5.4268,0.2135,,,
0.4641,0.6062,1.8347,-0.9756,0.4878,0.6098,,,
0.4929,0.6145,1.8318,-0.1829,-1.9512,1.4024,,,
0.5535,0.6199,1.8416,0.6098,-1.3415,2.0732,-23.6875,-113.8125,-3.0625
0.5276,0.6128,1.8689,1.2195,-0.0610,1.5244,,,
0.4635,0.6104,1.8398,2.0732,-1.9512,2.3780,,,
0.4785,0.6438,1.8184,2.6829,-6.3415,3.0488,,,
,,,2.5610,-7.9878,2.9268,,,
0.5850,0.6625,1.7975,0.9451,-5.0915,2.2256,,,
0.6257,0.6299,1.9329,2.0122,-2.8049,-0.1220,,,
0.6201,0.6497,1.8035,1.2805,-2.3171,0.4878,,,
0.5149,0.6833,1.7744,-0.3049,1.8293,1.5244,,,
0.5415,0.6768,1.7839,,,,,,
0.6147,0.6602,1.7793,-0.1220,-0.8537,-1.3415,,,
,,,-0.4878,-2.1341,-1.2805,-24.0625,-113.8125,-2.3125
0.6042,0.6577,1.8037,,,,,,
0.5481,0.6736,1.8005,-1.1585,-0.8537,-0.4268,,,
0.4775,0.6653,1.8044,-1.5244,-3.2012,1.4329,,,
0.4456,0.6396,1.8164,,,,,,
0.4868,0.6333,1.8501,0.9146,-12.0122,2.5610,,,
0.5691,0.6426,1.8518,2.8049,-16.2805,2.0732,,,
0.6646,0.6543,1.8704,3.9024,-14.3902,3.1098,,,
0.6763,0.6724,1.7834,3.6585,-12.8659,2.1341,,,
0.5942,0.6675,1.7593,2.9878,-11.2195,2.0732,,,
0.5801,0.6501,1.7644,1.6463,-7.6829,2.6829,,,
,,,1.2195,-4.9390,2.3171,-24.3750,-113.4375,-3.4375
0.6223,0.6396,1.7937,0.3659,-2.1341,1.7683,,,
0.6589,0.6484,1.7979,-0.6098,-0.0610,0.9756,,,
0.6047,0.6517,1.8112,-1.7378,1.6159,0.4878,,,
,,,-0.7317,-2.3780,-0.9146,,,
0.5596,0.6436,1.8091,,,,,,
0.5540,0.6313,1.8490,0.0915,-3.0488,0.4573,,,
0.5686,0.6406,1.7974,0.2439,-0.4573,0.7317,,,
,,,,,,-24.7500,-114.1875,-4.2500
0.5762,0.6423,1.7959,1.8293,-5.0000,0.6707,,,
0.6030,0.6511,1.7915,1.7073,-5.3659,0.3659,,,
0.6420,0.6597,1.8064,0.9756,-2.2866,0.4573,,,
0.6392,0.6570,1.8125,0.8537,1.1585,0.1220,,,
0.5763,0.6727,1.7725,-0.0305,0.5488,-0.1525,,,
0.5789,0.6521,1.7952,0.7927,-4.8171,0.3659,,,
0.5969,0.6355,1.8181,1.5854,-6.3415,0.1829,-24.7500,-112.7500,-3.4375
0.5898,0.6458,1.8237,1.8293,-5.7317,0.6098,,,
0.6016,0.6557,1.7984,,,,,,
0.5998,0.6318,1.8157,1.3567,-1.9970,1.0061,,,
0.5283,0.6350,1.7969,1.5244,-2.6220,2.0732,,,
0.5627,0.6375,1.8340,2.7439,-6.2805,1.0976,,,
0.6479,0.6524,1.7893,3.2317,-7.3780,1.2805,,,
0.6292,0.6709,1.7637,2.3171,-5.3049,1.4634,,,
0.5991,0.6636,1.7500,1.8902,-4.4512,1.0366,,,
0.5896,0.6521,1.7761,1.6463,-4.6341,0.9146,-25.1250,-114.5625,-2.6875
0.6326,0.6562,1.8035,1.1585,-4.6951,1.3415,,,
,,,0.6707,-2.8659,0.7927,,,
0.6774,0.6635,1.8112,-0.1830,0.5183,1.0976,,,
0.5601,0.6683,1.8024,0.3659,-1.2195,0.9451,,,
0.6118,0.6599,1.8865,3.8415,-7.4390,-1.2195,,,
0.7200,0.6748,1.8108,2.3780,-5.1829,0.4268,,,
0.6354,0.6843,1.7618,0.7317,1.8293,0.3048,,,
,,,,,,-25.5000,-114.1875,-3.0625
0.5344,0.6396,1.7642,-0.2439,0.7927,-0.1829,,,
0.5522,0.6226,1.7864,-0.6098,-0.0610,0.0000,,,
0.6499,0.6406,1.8142,-0.1525,2.1951,0.0610,,,
0.6287,0.6638,1.7793,0.3659,0.5488,-0.1220,,,
0.5796,0.6670,1.8096,1.0366,-3.0488,-0.6707,,,
0.5930,0.6604,1.8210,,,,,,
,,,1.3415,-4.9390,-1.2805,,,
0.6384,0.6562,1.8223,0.9756,-2.4390,-1.6463,,,
0.6724,0.6621,1.7784,-0.4878,3.4756,-1.8598,-24.0625,-114.1875,-3.0625
0.6292,0.6284,1.8271,-0.3659,5.0610,-2.5000,,,
0.6018,0.6233,1.7979,0.6707,2.8049,-1.5854,,,
0.5738,0.6724,1.7507,0.6098,-3.1707,0.6707,,,
0.6631,0.6665,1.8169,1.0976,-5.1220,0.4878,,,
0.6768,0.6807,1.8279,0.8841,-1.5244,1.0976,,,
0.6091,0.6843,1.7964,-0.0610,4.8171,1.0366,,,
0.5662,0.6692,1.7849,-0.1220,5.6707,0.8537,,,
0.5665,0.6470,1.7770,0.5183,-2.5305,1.1585,-24.0625,-114.5625,-3.0625
0.5928,0.6501,1.8042,1.2195,-8.1707,0.3659,,,
0.5876,0.6636,1.8298,2.1341,-11.6463,0.1220,,,
0.5299,0.6696,1.8392,4.4207,-14.7561,0.1220,,,
0.6074,0.6958,1.8035,,,,,,
,,,4.5122,-21.5244,-1.4024,,,
0.6103,0.6979,1.7943,2.7439,-25.7317,-2.6524,,,
,,,,,,-26.2500,-114.1875,-3.0625
0.5364,0.6653,1.9028,3.2317,-26.7683,-1.1585,,,
0.6240,0.7118,1.7755,6.0671,-32.2256,0.1220,,,
0.7205,0.7708,1.7368,,,,,,
0.7227,0.7483,1.7439,2.4695,-30.9147,0.6098,,,
0.6511,0.7236,1.7803,0.8537,-33.3537,3.9024,,,
0.5986,0.6865,1.8174,2.3780,-39.2073,4.2683,,,
0.6169,0.6648,1.8350,4.5732,-46.0366,2.5610,,,
0.6077,0.6550,1.8149,,,,,,
0.6151,0.6888,1.7842,7.0122,-52.3476,5.0305,,,
,,,10.7927,-58.9024,10.1829,-26.9375,-113.4375,-3.0625
0.7808,0.7537,1.7178,,,,,,
0.9389,0.7410,1.6038,10.7927,-65.7927,10.9756,,,
,,,9.7561,-59.4512,8.9634,,,
0.9795,0.6612,1.6972,6.4329,-24.4513,7.5610,,,
0.9087,0.6467,1.7710,5.0610,-12.0732,6.0976,,,
0.9324,0.6438,1.6755,4.9390,-10.6707,5.4878,,,
0.8918,0.6548,1.6133,3.4146,-12.2561,6.1890,,,
,,,,,,-29.5000,-114.9375,-1.8750
0.9395,0.6575,1.5374,4.9390,-18.9024,3.3537,,,
1.0405,0.6733,1.4707,3.4756,-14.6341,0.2439,,,
1.1965,0.7039,1.6177,-1.3415,-4.7561,-2.0122,,,
1.1313,0.6406,1.7664,-3.1707,17.5000,-4.2683,,,
0.8639,0.5835,1.6382,-2.5915,29.8171,-2.0427,,,
0.7632,0.5759,1.7546,1.0366,23.4756,-3.0488,,,
0.7573,0.5662,1.6904,3.7195,17.8049,-1.8902,,,
0.7319,0.6091,1.6221,2.9268,12.2561,0.0610,,,
0.7532,0.6541,1.5513,2.6829,3.4146,1.0976,,,
,,,,,,-29.8750,-114.1875,-1.8750
0.8223,0.6653,1.5947,2.6220,-2.3780,0.1829,,,
0.8857,0.6655,1.6252,2.2561,-0.0610,-0.6098,,,
0.9224,0.6707,1.6360,0.4268,5.1829,0.1220,,,
0.9376,0.7090,1.6015,-1.8293,7.7439,-0.3659,,,
0.8730,0.7190,1.6350,,,,,,
0.8455,0.7102,1.6768,-3.3537,8.9024,-0.6707,,,
0.8420,0.7070,1.6816,-2.3780,6.9817,-0.3963,,,
0.8364,0.6968,1.6763,-1.2195,3.2927,-0.4268,,,
,,,-1.1585,2.3171,-1.1585,-29.8750,-114.9375,-3.0625
0.7627,0.6682,1.6721,-1.5244,4.8780,-1.3415,,,
0.7988,0.6172,1.6987,-2.0732,6.8293,-0.3049,,,
0.8821,0.6301,1.7292,-1.3720,3.4146,-1.9817,,,
0.8879,0.6724,1.7412,-1.9512,5.9146,-2.3780,,,
0.8823,0.6711,1.7986,-2.8659,10.0000,-1.8902,,,
0.8325,0.6983,1.7127,-0.8232,8.5671,-3.2317,,,
0.7205,0.7217,1.6631,-1.0366,4.2683,-2.5610,,,
0.7239,0.7078,1.6792,-1.2195,1.2195,-1.4024,,,
,,,-0.3659,-2.4390,-0.8537,-29.1250,-114.1875,-2.3125
0.7598,0.7021,1.7014,,,,,,
0.7856,0.7185,1.6775,0.9756,-3.7805,-1.7683,,,
0.8457,0.7339,1.7092,0.0915,-5.5488,-1.1280,,,
0.8647,0.7241,1.7358,0.5488,-3.3537,-1.4634,,,
0.8518,0.7222,1.7363,1.0976,-0.0610,-1.0976,,,
0.8341,0.7074,1.7142,1.0671,2.3476,-0.9451,,,
0.7957,0.7004,1.7207,1.6463,-0.2439,-0.1829,,,
0.7922,0.7117,1.7163,3.0488,-4.8780,-0.7317,,,
0.8088,0.7051,1.7102,3.2317,-7.1951,-0.1220,-28.7500,-113.8125,-1.1250
0.8110,0.6909,1.7078,,,,,,
0.8281,0.6890,1.7234,3.5366,-6.2195,0.6098,,,
0.8611,0.7012,1.7068,3.9634,-3.2317,0.5488,,,
,,,2.8659,-0.7317,-0.9756,,,
0.8870,0.7302,1.6799,-0.4878,-0.0610,-0.9756,,,
0.8799,0.7417,1.6284,-0.8537,-2.0122,-0.3049,,,
0.8281,0.7212,1.5684,,,,,,
0.8113,0.6851,1.7619,-0.5793,-1.8293,1.4024,,,
0.9009,0.6877,1.7747,1.8293,-2.3780,-0.0610,,,
0.8367,0.7007,1.6980,2.3780,-1.0366,-0.7927,,,
,,,1.3415,3.5976,0.3659,,,
,,,,,,-29.1250,-114.1875,-2.3125
0.7578,0.6995,1.6672,-0.3659,4.9390,1.3415,,,
0.7491,0.6749,1.6374,-0.6707,0.5488,0.3049,,,
,,,-0.1220,-4.4512,0.1220,,,
0.8064,0.6558,1.6877,0.3659,-6.5854,0.7927,,,
0.8790,0.6924,1.7102,-0.2135,-3.9634,0.6098,,,
0.8728,0.7043,1.7202,-0.5488,-0.3049,0.6707,,,
0.8593,0.7137,1.7229,0.6402,-1.7683,-0.3963,,,
0.8513,0.7275,1.6843,0.9146,-1.8293,-1.2195,,,
0.8301,0.7251,1.6543,0.3049,-1.0976,-0.4268,-29.8750,-112.3750,-2.3125
0.8225,0.7166,1.6748,-0.1829,-0.8537,-0.5488,,,
0.8428,0.7097,1.6917,0.2439,-0.7927,-0.7927,,,
0.8342,0.7076,1.6679,0.0610,-0.3659,-0.6098,,,
0.8230,0.6995,1.6804,-0.3049,0.3049,0.1220,,,
,,,-0.1220,-0.8537,0.3659,,,
0.8402,0.6907,1.6888,0.8232,-2.7134,0.5488,,,
0.8484,0.6824,1.7048,0.9756,-2.0732,0.7927,,,
0.8599,0.6841,1.6980,1.0976,-1.5244,0.7927,,,
0.8601,0.6821,1.6970,1.4634,-1.9512,0.7927,-29.1250,-113.4375,-1.5000
0.8303,0.6831,1.6973,1.9512,-2.1951,0.9756,,,
0.8096,0.6877,1.6863,2.2561,-3.4756,1.3415,,,
0.8336,0.6903,1.6788,2.5000,-3.9024,1.7073,,,
0.8525,0.7051,1.6211,1.2805,-1.7073,2.6220,,,
0.8560,0.7004,1.6765,0.6707,-0.1220,3.0488,,,
0.9060,0.6865,1.7546,1.6463,-1.0976,0.6707,,,
0.9021,0.6975,1.7075,1.8902,0.4268,-0.2439,,,
0.8416,0.7173,1.6782,0.4268,3.9024,0.7927,,,
0.8491,0.7209,1.6560,-0.5488,3.0488,1.0366,-30.2500,-113.8125,-2.3125
0.8374,0.7083,1.6482,0.0610,1.4024,-0.1220,,,
0.7949,0.6990,1.6626,0.3049,0.7927,0.0000,,,
0.8081,0.7061,1.6602,-0.2439,-0.2439,0.6098,,,
0.8342,0.7148,1.6716,-0.6098,0.1220,0.7317,,,
0.8503,0.7039,1.7085,-0.5488,1.7073,0.7927,,,
0.8491,0.6992,1.7202,-0.8537,1.8902,1.0366,,,
0.8352,0.6987,1.7219,-0.1220,0.3659,0.6098,,,
0.8155,0.6954,1.6941,0.8841,-3.3841,0.4268,,,
0.8167,0.7158,1.6423,0.1220,-4.5732,0.8537,,,
0.8401,0.7031,1.6404,-0.0610,-2.6220,0.9756,-29.1250,-114.5625,-2.3125
0.8899,0.6782,1.6831,,,,,,
0.8555,0.6810,1.6826,-0.9451,1.4024,0.9756,,,
0.8416,0.7004,1.7507,-0.4268,4.5732,1.2805,,,
0.9036,0.7014,1.7329,-0.8537,1.8293,0.3049,,,
0.8502,0.7096,1.6807,1.5549,-2.8354,-1.4024,,,
0.7949,0.7219,1.6423,1.8293,-0.4878,0.3659,,,
0.8079,0.6956,1.6309,-0.2135,0.6402,0.9146,,,
,,,,,,-30.2500,-115.2500,-2.3125
0.8232,0.6775,1.6611,-0.9146,1.0976,0.9756,,,
0.8506,0.6802,1.7061,-0.8537,1.4024,0.8537,,,
0.8669,0.6963,1.7087,-0.6098,1.0976,0.4878,,,
0.8477,0.7029,1.6941,-0.4268,0.3659,-0.2439,,,
0.8405,0.6842,1.6805,1.2805,-1.7683,0.1220,,,
0.8870,0.6868,1.6931,1.4634,-3.4756,-0.0610,,,
0.8765,0.7065,1.6790,1.8293,-3.2317,-0.8537,,,
0.8387,0.7135,1.6827,0.8232,1.5854,0.0914,,,
,,,0.2439,1.7073,0.2439,-28.3750,-115.6250,-2.3125
0.8001,0.7013,1.6626,1.2195,0.2439,0.3659,,,
0.8176,0.7056,1.6892,0.9756,-1.3415,0.4878,,,
0.8804,0.7021,1.6917,0.6098,-2.0732,1.0976,,,
0.8949,0.6955,1.7271,1.9207,-2.7134,0.4268,,,
0.8411,0.6992,1.6946,2.4390,0.9756,0.3049,,,
0.7803,0.6795,1.6527,0.3963,3.8110,0.9756,,,
0.7900,0.6719,1.6746,0.6098,1.2805,1.1585,,,
0.8550,0.6951,1.6694,0.5488,-0.8537,0.9756,,,
0.8804,0.7178,1.6663,0.3659,-1.7683,0.0000,-29.1250,-114.5625,-1.5000
0.8879,0.7180,1.7112,-0.4878,-0.7927,0.3659,,,
0.8789,0.7136,1.6848,-0.8537,0.2439,-0.0610,,,
0.8411,0.7121,1.6966,0.2744,0.3049,-1.0671,,,
0.8508,0.7080,1.6868,-0.1829,-0.3049,-0.8537,,,
0.8416,0.7054,1.6707,0.0915,-0.1829,-0.5793,,,
0.8369,0.6973,1.6846,0.0000,1.5854,-0.1829,,,
0.8428,0.6853,1.6853,-0.3659,2.8659,-0.5488,-29.8750,-116.0000,-1.5000
0.8406,0.6899,1.6453,,,,,,
0.8081,0.6882,1.6948,-0.9146,3.4756,-0.4268,,,
0.8633,0.6904,1.7288,-0.5183,3.1402,-0.9451,,,
0.8699,0.6980,1.7029,0.1829,-0.1220,-1.9512,,,
0.8337,0.7075,1.6785,,,,,,
0.8427,0.7052,1.6751,0.5488,2.1341,-1.3415,,,
0.8303,0.6855,1.6897,-0.4268,5.0000,-1.9512,,,
0.8476,0.6810,1.7305,-0.5487,6.8902,-2.7134,,,
,,,-0.6098,8.4756,-5.3659,-29.1250,-114.1875,-0.7500
0.8503,0.6829,1.7446,,,,,,
0.8389,0.7085,1.7419,-0.6402,14.6037,-5.1524,,,
0.8171,0.7297,1.6768,-0.5488,17.5610,-3.0488,,,
0.8186,0.7202,1.5942,-0.1829,15.0000,-1.1585,,,
0.8606,0.7161,1.6333,,,,,,
0.8477,0.7271,1.6858,0.0610,12.7439,-0.9146,,,
,,,0.4878,11.7073,-2.9878,,,
0.7859,0.7297,1.6946,0.0000,10.9146,-1.9512,,,
0.7275,0.7124,1.7146,-0.1220,9.6951,-0.1829,,,
0.7262,0.7070,1.6859,0.6098,4.2683,-0.4878,,,
,,,,,,-28.3750,-114.1875,-1.8750
0.7573,0.7006,1.6646,0.0305,-0.0610,0.6098,,,
0.7991,0.6777,1.7375,,,,,,
0.7825,0.6921,1.7368,0.2439,-2.3780,1.2195,,,
0.7605,0.7075,1.7009,0.8232,-5.3659,1.5854,,,
0.7659,0.6963,1.7021,1.3415,-6.8293,2.1951,,,
0.7888,0.6865,1.7180,1.7073,-7.4390,1.8902,,,
0.8018,0.6838,1.7175,2.1341,-6.5244,2.2561,,,
0.8010,0.6875,1.6992,2.0122,-5.4268,2.5610,,,
,,,,,,-26.9375,-114.1875,-3.8125
0.8101,0.6990,1.6899,1.8293,-6.9207,2.0732,,,
0.8286,0.7161,1.7160,1.9207,-5.8537,1.1280,,,
0.8389,0.7314,1.7024,0.6707,-1.7073,1.4634,,,
0.8221,0.7225,1.6789,-0.2440,0.0000,0.9756,,,
0.8171,0.7112,1.7100,-0.1220,-0.7317,0.4268,,,
0.8167,0.7043,1.7373,0.3049,-0.9146,-0.1829,,,
0.8031,0.7092,1.7256,1.1585,-0.7317,0.0610,,,
,,,1.5244,-1.8902,-0.0610,-29.8750,-113.8125,-2.6875
0.7722,0.6990,1.6326,1.2195,-2.3171,0.9756,,,
0.7947,0.6836,1.6969,0.7012,-1.6768,0.4878,,,
0.8015,0.6841,1.7012,0.5488,-1.8902,0.7927,,,
0.8120,0.6975,1.7212,0.6707,-3.2927,1.2195,,,
0.8366,0.7284,1.7034,1.2500,-6.8598,0.7622,,,
0.8389,0.7417,1.6699,1.5854,-9.3293,1.1585,,,
0.8130,0.7344,1.6680,0.8537,-9.2683,1.0976,,,
0.7849,0.7231,1.6892,0.6707,-7.1951,1.2805,-28.7500,-115.6250,-1.1250
0.8188,0.7131,1.6763,0.7927,-4.8780,1.2195,,,
0.8596,0.7019,1.6851,1.0366,-1.4634,1.2195,,,
0.8919,0.7051,1.7229,0.4878,0.9756,0.0610,,,
,,,0.8537,1.0366,-0.9756,,,
0.8503,0.7083,1.6919,0.8537,0.5488,-0.4268,,,
0.7918,0.7039,1.6612,0.7317,-1.7073,0.2134,,,
